,SN,Freq,Level,Time,Freq Offset,Level Offset
0,1,9 kHz,-110.0 dBm,500.0 ms,0.0 Hz,0.0 dB
313,314,256.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
843,844,266.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
99,100,251.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
952,953,269.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
816,817,266.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
984,985,269.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
174,175,253.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
234,235,254.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
230,231,254.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
294,295,255.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
878,879,267.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
476,477,259.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
277,278,255.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
643,644,262.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
794,795,265.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
1001,1002,270.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
530,531,260.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
829,830,266.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
355,356,257.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
483,484,259.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
247,248,254.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
307,308,256.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
533,534,260.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
480,481,259.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
426,427,258.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
988,989,269.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
674,675,263.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
260,261,255.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
499,500,259.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
358,359,257.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
955,956,269.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
573,574,261.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
138,139,252.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
538,539,260.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
791,792,265.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
514,515,260.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
732,733,264.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
339,340,256.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
211,212,254.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
622,623,262.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
103,104,252.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
782,783,265.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
713,714,264.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
595,596,261.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
796,797,265.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
377,378,257.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
385,386,257.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
183,184,253.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
162,163,253.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
806,807,266.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
410,411,258.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
565,566,261.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
134,135,252.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
696,697,263.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
396,397,257.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
